Name,Constituency,Party,Email,,
Andrew Bridgen,North West Leicestershire,Conservative,,,
Steve Brine,Winchester,Conservative,,,
Deidre Brock,Edinburgh North and Leith,Scottish National Party,,,
James Brokenshire,Old Bexley and Sidcup,Conservative,,,
Alan Brown,Kilmarnock and Loudoun,Scottish National Party,,,
Lyn Brown,West Ham,Labour,brownl@parliament.uk,,
Nick Brown,Newcastle upon Tyne East,Labour,,,1
Fiona Bruce,Congleton,Conservative,,,
Chris Bryant,Rhondda,Labour,bryantc@parliament.uk,,
Karen Buck,Westminster North,Labour,buckk@parliament.uk,,
Robert Buckland,South Swindon,Conservative,,,
Richard Burden,"Birmingham, Northfield",Labour,richard.burden.mp@parliament.uk,,
Alex Burghart,Brentwood and Ongar,Conservative,,,
Richard Burgon,Leeds East,Labour,richard@richardburgon.com,,
Conor Burns,Bournemouth West,Conservative,,,
Alistair Burt,North East Bedfordshire,Conservative,,,
Dawn Butler,Brent Central,Labour,dawn.butler.mp@parliament.uk,,
Liam Byrne,"Birmingham, Hodge Hill",Labour,byrnel@parliament.uk,,
Vincent Cable,Twickenham,Liberal Democrat,,,
Ruth Cadbury,Brentford and Isleworth,Labour,ruth.cadbury.mp@parliament.uk,,
Alun Cairns,Vale of Glamorgan,Conservative,,,
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,,,
Alan Campbell,Tynemouth,Labour,campbellal@parliament.uk,,
Gregory Campbell,East Londonderry,DUP,,,
Ronnie Campbell,Blyth Valley,Labour,ronnie.campbell.mp@parliament.uk,,
Dan Carden,"Liverpool, Walton",Labour,dan.carden.mp@parliament.uk,,
Alistair Carmichael,Orkney and Shetland,Liberal Democrat,,,
James Cartlidge,South Suffolk,Conservative,,,
Bill Cash,Stone,Conservative,,,
Maria Caulfield,Lewes,Conservative,,,
Alex Chalk,Cheltenham,Conservative,,,
Sarah Champion,Rotherham,Labour,sarah.champion.mp@parliament.uk,,
Douglas Chapman,Dunfermline and West Fife,Scottish National Party,,,
Jenny Chapman,Darlington,Labour,Êjenny.chapman.mp@parliament.uk,,
Bambos Charalambous,"Enfield, Southgate",Labour,bambos.charalambous.mp@parliament.uk,,
Joanna Cherry,Edinburgh South West,Scottish National Party,,,
Rehman Chishti,Gillingham and Rainham,Conservative,,,
Christopher Chope,Christchurch,Conservative,,,
Jo Churchill,Bury St Edmunds,Conservative,,,
Colin Clark,Gordon,Conservative,,,
Greg Clark,Tunbridge Wells,Conservative,,,
Kenneth Clarke,Rushcliffe,Conservative,,,
Simon Clarke,Middlesbrough South and East Cleveland,Conservative,,,
James Cleverly,Braintree,Conservative,,,
Geoffrey Clifton-Brown,The Cotswolds,Conservative,,,
Ann Clwyd,Cynon Valley,Labour,ann.clwyd.mp@parliament.uk,,
Emma Dent Coad,Kensington,Labour,-,,
Vernon Coaker,Gedling,Labour,vernon.coaker.mp@parliament.uk,,
Ann Coffey,Stockport,Labour,ann.coffey.mp@parliament.uk,,
Therese Coffey,Suffolk Coastal,Conservative,,,
Damian Collins,Folkestone and Hythe,Conservative,,,
Julie Cooper,Burnley,Labour,julie.cooper.mp@parliament.uk,,
Rosie Cooper,West Lancashire,Labour,-,,
Yvette Cooper,"Normanton, Pontefract and Castleford",Labour,coopery@parliament.uk,,
Jeremy Corbyn,Islington North,Labour,leader@labour.org.uk,,
Alberto Costa,South Leicestershire,Conservative,,,
Robert Alexander Courts,Witney,Conservative,,,
Ronnie Cowan,Inverclyde,Scottish National Party,,,
Geoffrey Cox,Torridge and West Devon,Conservative,,,
Neil Coyle,Bermondsey and Old Southwark,Labour,neil.coyle.mp@parliament.uk,,
Stephen Crabb,Preseli Pembrokeshire,Conservative,,,
David Crausby,Bolton North East,Labour,crausbyd@parliament.uk,,
Angela Crawley,Lanark and Hamilton East,Scottish National Party,,,
Mary Creagh,Wakefield,Labour,creaghm@parliament.uk,,
Stella Creasy,Walthamstow,Labour/Co-operative,stella.creasy.mp@parliament.uk,,
Tracey Crouch,Chatham and Aylesford,Conservative,,,
Jon Cruddas,Dagenham and Rainham,Labour,cruddasj@parliament.uk,,
John Cryer,Leyton and Wanstead,Labour,john.cryer.mp@parliament.uk,,
Judith Cummins,Bradford South,Labour,judith.cummins.mp@parliament.uk,,
Alex Cunningham,Stockton North,Labour,alex.cunningham.mp@parliament.uk,,
Jim Cunningham,Coventry South,Labour,jim.cunningham.mp@parliament.uk,,
Nicholas Dakin,Scunthorpe,Labour,-,,
Edward Davey,Kingston and Surbiton,Liberal Democrat,,,
Wayne David,Caerphilly,Labour,davidw@parliament.uk,,
Chris Davies,Brecon and Radnorshire,Conservative,,,
David Davies,Monmouth,Conservative,,,
Geraint Davies,Swansea West,Labour/Co-operative,-,,
Glyn Davies,Montgomeryshire,Conservative,,,
Mims Davies,Eastleigh,Conservative,,,
Philip Davies,Shipley,Conservative,,,
David Davis,Haltemprice and Howden,Conservative,,,
Martyn Day,Linlithgow and East Falkirk,Scottish National Party,,,
Marsha de Cordova,Battersea,Labour,marsha.decordova.mp@parliament.uk,,
Gloria De Piero,Ashfield,Labour,gloria.depiero.mp@parliament.uk,,
Thangam Debbonaire,Bristol West,Labour,thangam.debbonaire.mp@parliament.uk,,
Tanmanjit Singh Dhesi,Slough,Labour,tan.dhesi.mp@parliament.uk,,
Caroline Dinenage,Gosport,Conservative,,,
Jonathan Djanogly,Huntingdon,Conservative,,,
Leo Docherty,Aldershot,Conservative,,,
Martin Docherty,West Dunbartonshire,Scottish National Party,,,
Julia Dockerill,Hornchurch and Upminster,Conservative,,,
Anneliese Dodds,Oxford East,Labour/Co-operative,annaliese.dodds.mp@parliament.uk,??,
Nigel Dodds,Belfast North,DUP,,,
Jeffrey M. Donaldson,Lagan Valley,DUP,,,
Michelle Donelan,Chippenham,Conservative,,,
Nadine Dorries,Mid Bedfordshire,Conservative,,,
Steve Double,St Austell and Newquay,Conservative,,,
Stephen Doughty,Cardiff South and Penarth,Labour/Co-operative,stephen.doughty.mp@parliament.uk,,
Peter Dowd,Bootle,Labour,peter.dowd.mp@parliament.uk,,
Oliver Dowden,Hertsmere,Conservative,,,
Jackie Doyle-Price,Thurrock,Conservative,,,
Richard Drax,South Dorset,Conservative,,,
David Drew,Stroud,Labour/Co-operative,david.drew.mp@parliament.uk,,
Jack Dromey,"Birmingham, Erdington",Labour,jack.dromey.mp@parliament.uk,,
James Duddridge,Rochford and Southend East,Conservative,,,
Rosie Duffield,Canterbury,Labour,rosie.duffield.mp@parliament.uk,,
David Duguid,Banff and Buchan,Conservative,,,
Alan Duncan,Rutland and Melton,Conservative,,,
Iain Duncan Smith,Chingford and Woodford Green,Conservative,,,
Philip Dunne,Ludlow,Conservative,,,
Angela Eagle,Wallasey,Labour,eaglea@parliament.uk,,
Maria Eagle,Garston and Halewood,Labour,eaglem@parliament.uk,,
Jonathan Edwards,Carmarthen East and Dinefwr,Plaid Cymru,,,
Clive Efford,Eltham,Labour,effordc@parliament.uk,,
Julie Elliott,Sunderland Central,Labour,julie.elliott.mp@parliament.uk,,
Michael Ellis,Northampton North,Conservative,,,
Louise Ellman,"Liverpool, Riverside",Labour/Co-operative,louise.ellman.mp@parliament.uk;Ê,,
Tobias Ellwood,Bournemouth East,Conservative,,,
Chris Elmore,Ogmore,Labour,Chris.Elmore.mp@parliament.uk,,
Charlie Elphicke,Dover,Conservative,,,
Bill Esterson,Sefton Central,Labour,Bill Esterson MP,,
George Eustice,Camborne and Redruth,Conservative,,,
Chris Evans,Islwyn,Labour/Co-operative,chris.evans.mp@parliament.uk,,
Nigel Evans,Ribble Valley,Conservative,,,
David Evennett,Bexleyheath and Crayford,Conservative,,,
Michael Fabricant,Lichfield,Conservative,,,
Michael Fallon,Sevenoaks,Conservative,,,
Paul Farrelly,Newcastle-under-Lyme,Labour,paul.farrelly.mp@parliament.uk,,
Tim Farron,Westmorland and Lonsdale,Liberal Democrat,,,
Marion Fellows,Motherwell and Wishaw,Scottish National Party,,,
Suella Fernandes,Fareham,Conservative,,,
Frank Field,Birkenhead,Labour,-,,
Mark Field,Cities of London and Westminster,Conservative,,,
Jim Fitzpatrick,Poplar and Limehouse,Labour,jim.fitzpatrick.mp@parliament.uk,,
Colleen Fletcher,Coventry North East,Labour,smithnb@parliament.uk,,
Caroline Flint,Don Valley,Labour,caroline.flint.mp@parliament.uk,,
Paul Flynn,Newport West,Labour,,,
Vicky Ford,Chelmsford,Conservative,,,
Kevin Foster,Torbay,Conservative,,,
Yvonne Fovargue,Makerfield,Labour,yvonne.fovargue.mp@parliament.uk,,
Liam Fox,North Somerset,Conservative,,,
Vicky Foxcroft,"Lewisham, Deptford",Labour,vicky.foxcroft.mp@parliament.uk,,
Mark Francois,Rayleigh and Wickford,Conservative,,,
Lucy Frazer,South East Cambridgeshire,Conservative,,,
George Freeman,Mid Norfolk,Conservative,,,
Mike Freer,Finchley and Golders Green,Conservative,,,
James Frith,Bury North,Labour,james.frith.mp@parliament.uk,,
Gill Furniss,"Sheffield, Brightside and Hillsborough",Labour,gill.furniss.mp@parliament.uk,,
Marcus Fysh,Yeovil,Conservative,,,
Hugh Gaffney,"Coatbridge, Chryston and Bellshill",Labour,hugh.gaffney.mp@parliament.uk,,
Roger Gale,North Thanet,Conservative,,,
Mike Gapes,Ilford South,Labour/Co-operative,mike.gapes.mp@parliament.uk,,
Barry Gardiner,Brent North,Labour,gardinerb@parliament.uk,,
Mark Garnier,Wyre Forest,Conservative,,,
David Gauke,South West Hertfordshire,Conservative,,,
Ruth George,High Peak,Labour,ruth.george.mp@parliament.uk,,
Stephen Gethins,North East Fife,Scottish National Party,,,
Nusrat Ghani,Wealden,Conservative,,,
Nick Gibb,Bognor Regis and Littlehampton,Conservative,,,
Patricia Gibson,North Ayrshire and Arran,Scottish National Party,,,
Michelle Gildernew,Fermanagh and South Tyrone,Sinn FÌ©in,,,
Preet Gill,"Birmingham, Edgbaston",Labour/Co-operative,preet.gill.mp@parliament.uk,,
Cheryl Gillan,Chesham and Amersham,Conservative,,,
Paul Girvan,South Antrim,DUP,,,
John Glen,Salisbury,Conservative,,,
Mary Glindon,North Tyneside,Labour,mary.glindon.mp@parliament.uk,,
Roger Godsiff,"Birmingham, Hall Green",Labour,godsiffr@parliament.uk,,
Zac Goldsmith,Richmond Park,Conservative,,,
Helen Goodman,Bishop Auckland,Labour,goodmanh@parliament.uk,,
Robert Goodwill,Scarborough and Whitby,Conservative,,,
Michael Gove,Surrey Heath,Conservative,,,
Patrick Grady,Glasgow North,Scottish National Party,,,
Luke Graham,Ochil and South Perthshire,Conservative,,,
Richard Graham,Gloucester,Conservative,,,
Bill Grant,"Ayr, Carrick and Cumnock",Conservative,,,
Helen Grant,Maidstone and The Weald,Conservative,,,
Peter Grant,Glenrothes,Scottish National Party,,,
James Gray,North Wiltshire,Conservative,,,
Neil Gray,Airdrie and Shotts,Scottish National Party,,,
Chris Grayling,Epsom and Ewell,Conservative,,,
Chris Green,Bolton West,Conservative,,,
Damian Green,Ashford,Conservative,,,
Kate Green,Stretford and Urmston,Labour,kate.green.mp@parliament.uk,,
Justine Greening,Putney,Conservative,,,
Lilian Greenwood,Nottingham South,Labour,lilian.greenwood.mp@parliament.uk,,
Margaret Greenwood,Wirral West,Labour,margaret.greenwood.mp@parliament.uk,,
Dominic Grieve,Beaconsfield,Conservative,,,
Nia Griffith,Llanelli,Labour,nia.griffith.mp@parliament.uk,,
Andrew Griffiths,Burton,Conservative,,,
John Grogan,Keighley,Labour,Êjohn.grogan.mp@parliament.uk,,
Andrew Gwynne,Denton and Reddish,Labour,gwynnea@parliament.uk,,
Sam Gyimah,East Surrey,Conservative,,,
Louise Haigh,"Sheffield, Heeley",Labour,louise.haigh.mp@parliament.uk,,
Kirstene Hair,Angus,Conservative,,,
Robert Halfon,Harlow,Conservative,,,
Luke Hall,Thornbury and Yate,Conservative,,,
Fabian Hamilton,Leeds North East,Labour,fabian.hamilton.mp@parliament.uk,,
Philip Hammond,Runnymede and Weybridge,Conservative,,,
Stephen Hammond,Wimbledon,Conservative,,,
Matthew Hancock,West Suffolk,Conservative,,,
Greg Hands,Chelsea and Fulham,Conservative,,,
David Hanson,Delyn,Labour,david.hanson.mp@parliament.uk,,
Emma Hardy,Kingston upon Hull West and Hessle,Labour,emma.hardy.mp@parliament.uk,,
Harriet Harman,Camberwell and Peckham,Labour,harriet.harman.mp@parliament.uk,,
Mark Harper,Forest of Dean,Conservative,,,
Richard Harrington,Watford,Conservative,,,
Carolyn Harris,Swansea East,Labour,carolyn.harris.mp@parliament.uk,,
Rebecca Harris,Castle Point,Conservative,,,
Trudy Harrison,Copeland,Conservative,,,
Simon Hart,Carmarthen West and South Pembrokeshire,Conservative,,,
Helen Hayes,Dulwich and West Norwood,Labour,helen.hayes.mp@parliament.uk,,
John Hayes,South Holland and The Deepings,Conservative,,,
Sue Hayman,Workington,Labour,sue.hayman.mp@parliament.uk,,
Christopher Hazzard,South Down,Sinn FÌ©in,,,
Oliver Heald,North East Hertfordshire,Conservative,,,
John Healey,Wentworth and Dearne,Labour,john.healey.mp@parliament.uk,,
James Heappey,Wells,Conservative,,,
Chris Heaton-Harris,Daventry,Conservative,,,
Peter Heaton-Jones,North Devon,Conservative,,,
Gordon Henderson,Sittingbourne and Sheppey,Conservative,,,
Mark Hendrick,Preston,Labour/Co-operative,mark.hendrick.mp@parliament.uk,,
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey",Scottish National Party,Email:Êmark.hendrick.mp@parliament.uk,,
Stephen Hepburn,Jarrow,Labour,hepburns@parliament.uk,,
Nick Herbert,Arundel and South Downs,Conservative,,,
Sylvia Hermon,North Down,Independent,,,
Mike Hill,Hartlepool,Labour,mike.hill.mp@parliament.uk,,
Meg Hillier,Hackney South and Shoreditch,Labour/Co-operative,meghilliermp@parliament.uk,,
Damian Hinds,East Hampshire,Conservative,,,
Simon Hoare,North Dorset,Conservative,,,
Wera Hobhouse,Bath,Liberal Democrat,,,
Margaret Hodge,Barking,Labour,hodgem@parliament.uk,,
Sharon Hodgson,Washington and Sunderland West,Labour,sharon.hodgson.mp@parliament.uk,,
Kate Hoey,Vauxhall,Labour,hoeyk@parliament.uk,,
Kate Hollern,Blackburn,Labour,kate.hollern.mp@parliament.uk,,
George Hollingbery,Meon Valley,Conservative,,,
Kevin Hollinrake,Thirsk and Malton,Conservative,,,
Philip Hollobone,Kettering,Conservative,,,
Adam Holloway,Gravesham,Conservative,,,
Kelvin Hopkins,Luton North,Labour,hopkinsk@parliament.uk,,
Stewart Hosie,Dundee East,Scottish National Party,,,
George Howarth,Knowsley,Labour,george.howarth.mp@parliament.uk,,
John Howell,Henley,Conservative,,,
Lindsay Hoyle,Chorley,Labour,Lindsay.hoyle.mp@parliament.uk,,
Nigel Huddleston,Mid Worcestershire,Conservative,,,
Eddie Hughes,Walsall North,Conservative,,,
Jeremy Hunt,South West Surrey,Conservative,,,
Rupa Huq,Ealing Central and Acton,Labour,rupa.huq.mp@parliament.uk,,
Nick Hurd,"Ruislip, Northwood and Pinner",Conservative,,,
Imran Hussain,Bradford East,Labour,imran.hussain.mp@parliament.uk,,
Alister Jack,Dumfries and Galloway,Conservative,,,
Margot James,Stourbridge,Conservative,,,
Christine Jardine,Edinburgh West,Liberal Democrat,,,
Dan Jarvis,Barnsley Central,Labour,dan.jarvis.mp@parliament.uk,,
Sajid Javid,Bromsgrove,Conservative,,,
Ranil Jayawardena,North East Hampshire,Conservative,,,
Bernard Jenkin,Harwich and North Essex,Conservative,,,
Andrea Jenkyns,Morley and Outwood,Conservative,,,
Robert Jenrick,Newark,Conservative,,,
Boris Johnson,Uxbridge and South Ruislip,Conservative,,,
Dr Caroline Johnson,Sleaford and North Hykeham,Conservative,,,
Diana R. Johnson,Kingston upon Hull North,Labour,johnsond@parliament.uk,,
Gareth Johnson,Dartford,Conservative,,,
Jo Johnson,Orpington,Conservative,,,
Andrew Jones,Harrogate and Knaresborough,Conservative,,,
Darren Jones,Bristol North West,Labour,darren.jones.mp@parliament.uk,,
David Jones,Clwyd West,Conservative,,,
Gerald Jones,Merthyr Tydfil and Rhymney,Labour,gerald.jones.mp@parliament.uk,,
Graham Jones,Hyndburn,Labour,Êgraham.jones.mp@parliament.uk,,
Helen Jones,Warrington North,Labour,jonesh@parliament.uk,,
Kevan Jones,North Durham,Labour,kevanjonesmp@parliament.uk,,
Marcus Jones,Nuneaton,Conservative,,,
Sarah Jones,Croydon Central,Labour,sarah.jones.mp@parliament.uk,,
Susan Elan Jones,Clwyd South,Labour,Êsusan.jones.mp@parliament.uk,,
Mike Kane,Wythenshawe and Sale East,Labour,mike.kane.mp@parliament.uk,,
Daniel Kawczynski,Shrewsbury and Atcham,Conservative,,,
Gillian Keegan,Chichester,Conservative,,,
Barbara Keeley,Worsley and Eccles South,Labour,-,,
Liz Kendall,Leicester West,Labour,liz.kendall.mp@parliament.uk,,
Seema Kennedy,South Ribble,Conservative,,,
Stephen Kerr,Stirling,Conservative,,,
Afzal Khan,"Manchester, Gorton",Labour,afzal.khan.mp@parliament.uk,,
Gerard Killen,Rutherglen and Hamilton West,Labour/Co-operative,gerard.killen.mp@parliament.uk,,
Stephen Kinnock,Aberavon,Labour,stephen.kinnock.mp@parliament.uk,,
Greg Knight,East Yorkshire,Conservative,,,
Julian Knight,Solihull,Conservative,,,
Kwasi Kwarteng,Spelthorne,Conservative,,,
Peter Kyle,Hove,Labour,peter.kyle.mp@parliament.uk,,
Eleanor Laing,Epping Forest,Conservative,,,
Lesley Laird,Kirkcaldy and Cowdenbeath,Labour,lesley.laird.mp@parliament.uk,,
Ben Lake,Ceredigion,Plaid Cymru,,,
Norman Lamb,North Norfolk,Liberal Democrat,,,
David Lammy,Tottenham,Labour,lammyd@parliament.uk,,
John Lamont,"Berwickshire, Roxburgh and Selkirk",Conservative,,,
Mark Lancaster,Milton Keynes North,Conservative,,,
Pauline Latham,Mid Derbyshire,Conservative,,,
Ian Lavery,Wansbeck,Labour,Êian.lavery.mp@parliament.uk,,
Chris Law,Dundee West,Scottish National Party,,,
Andrea Leadsom,South Northamptonshire,Conservative,,,
Karen Lee,Lincoln,Labour,karen.lee.mp@parliament.uk,,
Phillip Lee,Bracknell,Conservative,,,
Jeremy Lefroy,Stafford,Conservative,,,
Edward Leigh,Gainsborough,Conservative,,,
Chris Leslie,Nottingham East,Labour/Co-operative,chris.leslie@parliament.uk,,
Oliver Letwin,West Dorset,Conservative,,,
Emma Lewell-Buck,South Shields,Labour,emma.lewell-buck.mp@parliament.uk,,
Andrew Lewer,Northampton South,Conservative,,,
Brandon Lewis,Great Yarmouth,Conservative,,,
Clive Lewis,Norwich South,Labour,clive.lewis.mp@parliament.uk,,
Ivan Lewis,Bury South,Labour,lewisi@parliament.uk,,
Julian Lewis,New Forest East,Conservative,,,
Ian Liddell-Grainger,Bridgwater and West Somerset,Conservative,,,
David Lidington,Aylesbury,Conservative,,,
David Linden,Glasgow East,Scottish National Party,,,
Emma Little-Pengelly,Belfast South,DUP,,,
Stephen Lloyd,Eastbourne,Liberal Democrat,,,
Tony Lloyd,Rochdale,Labour,tony.lloyd.mp@parliament.uk,,
Rebecca Long-Bailey,Salford and Eccles,Labour,rebecca.longbailey.mp@parliament.uk,,
Jack Lopresti,Filton and Bradley Stoke,Conservative,,,
Jonathan Lord,Woking,Conservative,,,
Tim Loughton,East Worthing and Shoreham,Conservative,,,
Caroline Lucas,"Brighton, Pavilion",Green,,,
Ian Lucas,Wrexham,Labour,lucasi@parliament.uk,,
Holly Lynch,Halifax,Labour,holly.lynch.mp@parliament.uk,,
Craig Mackinlay,South Thanet,Conservative,,,
Rachel Maclean,Redditch,Conservative,,,
Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party,,,
Justin Madders,Ellesmere Port and Neston,Labour,-,,
Khalid Mahmood,"Birmingham, Perry Barr",Labour,mahmoodk@parliament.uk,,
Shabana Mahmood,"Birmingham, Ladywood",Labour,shabana.mahmood.mp@parliament.uk,,
Anne Main,St Albans,Conservative,,,
Alan Mak,Havant,Conservative,,,
Seema Malhotra,Feltham and Heston,Labour/Co-operative,seema.malhotra.mp@parliament.uk,,
Kit Malthouse,North West Hampshire,Conservative,,,
John Mann,Bassetlaw,Labour,john.mann.mp@parliament.uk,,
Scott Mann,North Cornwall,Conservative,,,
Gordon Marsden,Blackpool South,Labour,gordonmarsdenmp@parliament.uk,,
Sandy Martin,Ipswich,Labour,sandy.martin.mp@parliament.uk,,
Rachael Maskell,York Central,Labour/Co-operative,rachael.maskell.mp@parliament.uk,,
Paul Maskey,Belfast West,Sinn FÌ©in,,,
Paul Masterton,East Renfrewshire,Conservative,,,
Chris Matheson,City of Chester,Labour,chris.matheson.mp@parliament.uk,,
Theresa May,Maidenhead,Conservative,,,
Paul Maynard,Blackpool North and Cleveleys,Conservative,,,
Steve McCabe,"Birmingham, Selly Oak",Labour,mccabes@parliament.uk,,
Elisha McCallion,Foyle,Sinn FÌ©in,,,
Kerry McCarthy,Bristol East,Labour,kerry.mccarthy.mp@parliament.uk,,
Siobhain McDonagh,Mitcham and Morden,Labour,mcdonaghs@parliament.uk,,
Andy McDonald,Middlesbrough,Labour,info@andymcdonaldmp.org,,
Stewart McDonald,Glasgow South,Scottish National Party,,,
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,,,
John Martin McDonnell,Hayes and Harlington,Labour,mcdonnellj@parliament.uk,,
Barry McElduff,West Tyrone,Sinn FÌ©in,,,
Pat McFadden,Wolverhampton South East,Labour,mcfaddenp@parliament.uk,,
Conor McGinn,St Helens North,Labour,conor.mcginn.mp@parliament.uk,,
Alison McGovern,Wirral South,Labour,alison.mcgovern.mp@parliament.uk,,
Liz McInnes,Heywood and Middleton,Labour,-,,
Catherine McKinnell,Newcastle upon Tyne North,Labour,catherine.mckinnell.mp@parliament.uk,,
Patrick McLoughlin,Derbyshire Dales,Conservative,,,
Jim McMahon,Oldham West and Royton,Labour/Co-operative,jim.mcmahon.mp@parliament.uk,,
Anna McMorrin,Cardiff North,Labour,anna.mcmorrin.mp@parliament.uk,,
John McNally,Falkirk,Scottish National Party,,,
Stephen McPartland,Stevenage,Conservative,,,
Esther McVey,Tatton,Conservative,,,
Ian Mearns,Gateshead,Labour,Êian.mearns.mp@parliament.uk,,
Mark Menzies,Fylde,Conservative,,,
Johnny Mercer,"Plymouth, Moor View",Conservative,,,
Huw Merriman,Bexhill and Battle,Conservative,,,
Stephen Metcalfe,South Basildon and East Thurrock,Conservative,,,
Ed Miliband,Doncaster North,Labour,ed.miliband.mp@parliament.uk,,
Maria Miller,Basingstoke,Conservative,,,
Amanda Milling,Cannock Chase,Conservative,,,
Nigel Mills,Amber Valley,Conservative,,,
Anne Milton,Guildford,Conservative,,,
Andrew Mitchell,Sutton Coldfield,Conservative,,,
Francie Molloy,Mid Ulster,Sinn FÌ©in,,,
Carol Monaghan,Glasgow North West,Scottish National Party,,,
Madeleine Moon,Bridgend,Labour,moonm@parliament.uk,,
Damien Moore,Southport,Conservative,,,
Layla Moran,Oxford West and Abingdon,Liberal Democrat,,,
Penny Mordaunt,Portsmouth North,Conservative,,,
Jessica Morden,Newport East,Labour,mordenj@parliament.uk,,
Nicky Morgan,Loughborough,Conservative,,,
Stephen Morgan,Portsmouth South,Labour,stephen.morgan.mp@parliament.uk,,
Anne Marie Morris,Newton Abbot,Conservative,,,
David Morris,Morecambe and Lunesdale,Conservative,,,
Grahame Morris,Easington,Labour,grahame.morris.mp@parliament.uk,,
James Morris,Halesowen and Rowley Regis,Conservative,,,
Wendy Morton,Aldridge-Brownhills,Conservative,,,
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,,,
Ian Murray,Edinburgh South,Labour,ian.murray.mp@parliament.uk,,
Sheryll Murray,South East Cornwall,Conservative,,,
Andrew Murrison,South West Wiltshire,Conservative,,,
Lisa Nandy,Wigan,Labour,lisa.nandy.mp@parliament.uk,,
Bob Neill,Bromley and Chislehurst,Conservative,,,
Gavin Newlands,Paisley and Renfrewshire North,Scottish National Party,,,
Sarah Newton,Truro and Falmouth,Conservative,,,
Caroline Nokes,Romsey and Southampton North,Conservative,,,
Jesse Norman,Hereford and South Herefordshire,Conservative,,,
